host,model,backend,device,net_rx_mbps_mean,net_rx_mbps_std,net_tx_mbps_mean,net_tx_mbps_std,duration_sec,num_samples
edge-asus,r3d_18,vaccel-remote-sol,edge-asus-cpu,10.625700,2.369547,0.031994,0.007395,122.022,123
edge-asus,r3d_18,vaccel-remote-sol,edge-asus-gpu,16.054177,3.341647,0.047100,0.010124,122.022,123
edge-asus,resnet50,vaccel-remote-ptc,edge-asus-cpu,8.139186,1.996509,0.071524,0.017440,121.023,122
edge-asus,resnet50,vaccel-remote-ptc,edge-asus-gpu,8.385698,1.832036,0.074677,0.016419,121.024,122
edge-asus,resnet50,vaccel-remote-sol,edge-asus-cpu,8.124711,1.841965,0.074593,0.016279,121.021,122
edge-asus,resnet50,vaccel-remote-sol,edge-asus-gpu,8.218505,2.091868,0.075675,0.019216,121.024,122
edge-asus,swin3d_b,vaccel-remote-ptc,edge-asus-cpu,8.230582,1.850736,0.023939,0.005537,121.024,122
edge-asus,swin3d_b,vaccel-remote-ptc,edge-asus-gpu,15.486088,4.005061,0.044136,0.011466,122.023,123
edge-asus,swin3d_b,vaccel-remote-sol,edge-asus-cpu,7.715216,2.165076,0.023386,0.005823,122.022,123
edge-asus,swin3d_b,vaccel-remote-sol,edge-asus-gpu,15.234190,3.865620,0.044811,0.011262,122.024,123
edge-asus,swin3d_s,vaccel-remote-ptc,edge-asus-cpu,10.194294,2.721471,0.029943,0.008108,122.022,123
edge-asus,swin3d_s,vaccel-remote-ptc,edge-asus-gpu,15.701279,3.948700,0.045251,0.011639,122.023,123
edge-asus,swin3d_s,vaccel-remote-sol,edge-asus-cpu,10.273638,2.653437,0.030743,0.007427,122.022,123
edge-asus,swin3d_s,vaccel-remote-sol,edge-asus-gpu,15.488536,3.949221,0.046638,0.011850,122.024,123
edge-asus,swin_s,vaccel-remote-ptc,edge-asus-cpu,7.508870,1.786912,0.066652,0.015689,121.021,122
edge-asus,swin_s,vaccel-remote-ptc,edge-asus-gpu,8.331242,2.315263,0.073451,0.020373,121.024,122
edge-asus,swin_s,vaccel-remote-sol,edge-asus-cpu,8.016230,1.875403,0.073698,0.016800,121.021,122
edge-asus,swin_s,vaccel-remote-sol,edge-asus-gpu,8.164199,2.003357,0.074785,0.018188,121.024,122
edge-asus,swin_t,vaccel-remote-ptc,edge-asus-cpu,8.257452,1.539335,0.073063,0.013824,121.022,122
edge-asus,swin_t,vaccel-remote-ptc,edge-asus-gpu,8.376484,2.500765,0.075352,0.022435,121.023,122
edge-asus,swin_t,vaccel-remote-sol,edge-asus-cpu,8.204271,1.656945,0.078307,0.015883,121.022,122
edge-asus,swin_t,vaccel-remote-sol,edge-asus-gpu,8.297426,2.281185,0.077593,0.021696,121.023,122
edge-asus,swin_v2_b,vaccel-remote-ptc,edge-asus-cpu,5.288512,1.306526,0.048588,0.011970,121.022,122
edge-asus,swin_v2_b,vaccel-remote-ptc,edge-asus-gpu,8.282171,2.282596,0.073713,0.020324,121.024,122
edge-asus,swin_v2_b,vaccel-remote-sol,edge-asus-cpu,6.055621,1.420556,0.056122,0.012726,121.020,122
edge-asus,swin_v2_b,vaccel-remote-sol,edge-asus-gpu,8.193944,2.051618,0.075241,0.018499,121.023,122
robot,deeplabv3_resnet101,vaccel-remote-ptc,edge-asus-cpu,15.397271,3.898316,2.515235,0.672204,121.024,122
robot,deeplabv3_resnet101,vaccel-remote-ptc,edge-asus-gpu,24.990080,4.867369,4.119840,0.832521,121.037,122
robot,deeplabv3_resnet101,vaccel-remote-sol,edge-asus-cpu,13.296231,4.395022,2.189619,0.732047,120.032,121
robot,deeplabv3_resnet101,vaccel-remote-sol,edge-asus-gpu,16.387306,4.215671,2.693913,0.712603,121.030,122
robot,deeplabv3_resnet50,vaccel-remote-ptc,edge-asus-cpu,18.025818,3.898184,2.965407,0.644546,121.029,122
robot,deeplabv3_resnet50,vaccel-remote-ptc,edge-asus-gpu,21.029817,6.589000,3.461736,1.141797,121.025,122
robot,deeplabv3_resnet50,vaccel-remote-sol,edge-asus-cpu,18.708705,3.789377,3.078180,0.663256,121.035,122
robot,deeplabv3_resnet50,vaccel-remote-sol,edge-asus-gpu,24.136890,5.394532,3.976284,0.908295,121.035,122
robot,fcn_resnet101,vaccel-remote-ptc,edge-asus-cpu,14.919314,3.796950,2.431466,0.617434,121.024,122
robot,fcn_resnet101,vaccel-remote-ptc,edge-asus-gpu,24.750989,5.274064,4.074511,0.911364,121.033,122
robot,fcn_resnet101,vaccel-remote-sol,edge-asus-cpu,15.260776,3.555399,2.509984,0.591036,121.031,122
robot,fcn_resnet101,vaccel-remote-sol,edge-asus-gpu,19.938573,7.412393,3.280507,1.247807,121.024,122
robot,fcn_resnet50,vaccel-remote-ptc,edge-asus-cpu,17.650657,4.354822,2.904790,0.752562,121.026,122
robot,fcn_resnet50,vaccel-remote-ptc,edge-asus-gpu,24.683006,5.794348,3.999675,0.983588,121.032,122
robot,fcn_resnet50,vaccel-remote-sol,edge-asus-cpu,14.113163,4.536467,2.323765,0.768897,120.024,121
robot,fcn_resnet50,vaccel-remote-sol,edge-asus-gpu,25.399767,5.003420,4.180354,0.832744,121.029,122
robot,r2plus1d_18,vaccel-remote-ptc,edge-asus-cpu,0.024500,0.004559,10.237798,2.154864,121.031,122
robot,r2plus1d_18,vaccel-remote-ptc,edge-asus-gpu,0.037469,0.008778,15.907711,3.826137,121.058,122
robot,r2plus1d_18,vaccel-remote-sol,edge-asus-cpu,0.022550,0.003823,9.271231,1.621565,120.038,121
robot,r2plus1d_18,vaccel-remote-sol,edge-asus-gpu,0.038463,0.007212,15.889878,3.045764,121.068,122
robot,r3d_18,vaccel-remote-ptc,edge-asus-cpu,0.026780,0.005096,11.045061,2.316957,121.037,122
robot,r3d_18,vaccel-remote-ptc,edge-asus-gpu,0.039939,0.007056,16.932362,3.054931,120.047,121
robot,r3d_18,vaccel-remote-sol,edge-asus-cpu,0.025947,0.004892,10.711356,2.190279,121.038,122
robot,r3d_18,vaccel-remote-sol,edge-asus-gpu,0.039107,0.007358,16.185201,3.058788,121.036,122
robot,resnet50,vaccel-remote-ptc,edge-asus-cpu,0.068720,0.015892,8.191053,1.930172,120.037,121
robot,resnet50,vaccel-remote-ptc,edge-asus-gpu,0.070573,0.014881,8.439289,1.742429,120.030,121
robot,resnet50,vaccel-remote-sol,edge-asus-cpu,0.070935,0.014904,8.176079,1.729412,120.034,121
robot,resnet50,vaccel-remote-sol,edge-asus-gpu,0.071418,0.017453,8.270449,2.013574,120.041,121
robot,swin3d_b,vaccel-remote-ptc,edge-asus-cpu,0.019549,0.003439,8.285312,1.732686,120.055,121
robot,swin3d_b,vaccel-remote-ptc,edge-asus-gpu,0.036864,0.008645,15.612341,3.769695,121.054,122
robot,swin3d_b,vaccel-remote-sol,edge-asus-cpu,0.019108,0.004449,7.777552,2.111915,121.035,122
robot,swin3d_b,vaccel-remote-sol,edge-asus-gpu,0.037196,0.008710,15.358185,3.664864,121.076,122
robot,swin3d_s,vaccel-remote-ptc,edge-asus-cpu,0.024445,0.005626,10.277164,2.586766,121.031,122
robot,swin3d_s,vaccel-remote-ptc,edge-asus-gpu,0.037208,0.008617,15.828857,3.708565,121.050,122
robot,swin3d_s,vaccel-remote-sol,edge-asus-cpu,0.025342,0.005728,10.356948,2.498722,121.033,122
robot,swin3d_s,vaccel-remote-sol,edge-asus-gpu,0.038287,0.008935,15.614190,3.698313,121.062,122
robot,swin_s,vaccel-remote-ptc,edge-asus-cpu,0.064040,0.014561,7.555606,1.710761,120.040,121
robot,swin_s,vaccel-remote-ptc,edge-asus-gpu,0.070301,0.018803,8.384646,2.236650,120.035,121
robot,swin_s,vaccel-remote-sol,edge-asus-cpu,0.070038,0.015096,8.066675,1.783180,120.038,121
robot,swin_s,vaccel-remote-sol,edge-asus-gpu,0.071117,0.016633,8.215759,1.930092,120.035,121
robot,swin_t,vaccel-remote-ptc,edge-asus-cpu,0.069804,0.011801,8.310190,1.419271,120.038,121
robot,swin_t,vaccel-remote-ptc,edge-asus-gpu,0.070526,0.020771,8.429328,2.475316,120.043,121
robot,swin_t,vaccel-remote-sol,edge-asus-cpu,0.071740,0.012645,8.270344,1.458799,120.037,121
robot,swin_t,vaccel-remote-sol,edge-asus-gpu,0.072233,0.018935,8.349802,2.201558,120.037,121
robot,swin_v2_b,vaccel-remote-ptc,edge-asus-cpu,0.045241,0.010452,5.323367,1.241660,120.031,121
robot,swin_v2_b,vaccel-remote-ptc,edge-asus-gpu,0.069795,0.018232,8.335010,2.197275,120.036,121
robot,swin_v2_b,vaccel-remote-sol,edge-asus-cpu,0.052919,0.011677,6.094757,1.353520,120.044,121
robot,swin_v2_b,vaccel-remote-sol,edge-asus-gpu,0.071424,0.016788,8.245547,1.951190,120.025,121
